Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
43,14.7,3.2,0
39,14.7,3.3,3
41,14.3,1.2,-4
40,14.4,3.3,4
42,14.0,1.5,-3
44,14.4,2.3,0
49,14.1,1.1,0
45,14.1,3.3,4
45,13.9,0.8,-3
47,13.8,0.5,-3
55,14.1,1.8,1
47,14.1,3.3,4
58,13.9,1.6,1
48,13.9,3.3,3
49,13.6,0.7,-3
50,13.4,1.0,-3
49,13.5,3.3,4
59,13.5,1.6,1
58,13.4,1.8,2
50,13.4,3.3,5
52,13.1,1.1,-2
49,12.7,1.1,79
55,13.4,2.9,52
48,13.4,3.3,43
45,13.0,1.3,242
42,12.7,3.1,204
45,12.7,3.3,195
42,12.9,2.3,411
42,13.1,3.3,359
42,13.1,3.1,366
42,13.6,2.7,526
38,13.6,3.3,523
40,13.1,2.3,571
42,13.7,3.8,711
40,13.7,3.3,679
38,13.4,1.5,715
40,15.2,3.3,796
53,14.6,4.5,885
57,15.2,4.8,208
58,15.0,5.1,833
44,15.0,3.3,864
48,14.1,3.0,869
53,15.0,3.3,887
59,15.0,2.3,847
58,15.1,3.3,881
54,14.2,4.5,797
52,14.2,3.3,871
56,14.5,2.9,852
52,15.3,3.3,801
55,14.4,2.5,775
60,15.3,2.4,751
59,15.0,1.6,641
49,15.0,3.3,691
56,14.7,2.4,657
50,14.9,3.3,540
57,14.9,1.6,498
56,14.8,2.1,31
60,15.4,1.5,331
50,15.4,3.3,371
56,14.5,1.6,25
52,15.1,3.3,201
59,14.7,1.6,21
60,15.1,1.4,169
58,14.5,1.5,9
55,14.9,3.3,48
61,14.9,1.6,15
60,14.6,1.4,0
57,14.6,3.3,3
56,14.2,0.9,-3
58,14.5,0.8,1
58,14.5,3.3,4
54,14.1,0.9,-3
55,14.2,1.0,-3
60,14.7,0.0,0
57,14.7,3.3,4
58,14.7,1.2,-3
59,14.8,3.3,4
62,14.8,1.3,1
59,13.6,3.3,4
57,14.7,0.6,-3
59,13.6,1.1,1
57,13.1,1.3,1
54,13.1,3.3,3
46,13.1,0.5,-3
58,12.7,1.8,1
41,12.7,3.3,4
41,12.5,1.2,-3
43,12.8,0.9,-3
44,12.7,3.3,3
62,12.7,1.1,1
44,12.6,0.0,-3
46,12.4,3.3,5
60,12.4,1.7,2
58,12.6,3.2,49
42,13.1,1.2,69
46,12.6,3.3,41
44,13.3,3.3,183
43,13.7,0.9,220
55,13.3,3.2,191
42,14.3,2.1,387
42,13.9,3.3,341
49,13.9,2.9,352
48,15.4,3.1,510
40,15.4,3.3,508
41,15.3,0.3,555
46,16.6,1.7,647
39,16.6,3.3,646
44,16.4,1.5,690
47,17.6,3.4,748
38,17.6,3.3,761
41,17.4,1.0,797
35,17.8,3.3,846
43,17.8,3.8,809
38,18.1,1.1,857
43,17.9,5.1,899
33,17.9,3.3,217
42,18.2,1.7,957
36,17.8,1.8,843
57,17.8,3.3,964
43,18.4,1.8,198
45,18.1,2.4,964
37,17.7,1.9,834
52,17.7,3.3,275
30,17.5,1.2,473
51,18.1,3.3,618
37,18.1,3.3,687
35,18.2,4.0,119
28,18.2,3.3,198
31,17.8,1.3,102
36,18.2,4.0,302
28,18.2,3.3,405
34,17.6,2.2,64
27,18.1,3.3,186
35,18.1,2.7,151
34,17.4,1.2,31
29,17.6,3.3,44
37,17.6,5.3,17
35,17.2,1.5,11
41,17.7,2.9,0
33,17.7,3.3,2
38,17.2,0.0,-5
46,17.8,2.8,0
35,17.8,3.3,4
42,17.4,0.5,-5
50,17.6,2.9,0
41,17.6,3.3,3
44,17.3,0.9,-5
46,17.2,1.6,-4
43,17.4,3.3,4
53,17.4,3.1,0
48,17.3,1.5,-4
46,17.4,3.3,3
56,17.4,2.7,0
48,17.6,3.3,4
51,17.2,1.3,-5
57,17.6,3.5,0
56,17.4,3.5,0
50,17.4,3.3,4
52,17.3,1.7,-4
57,17.3,2.1,-4
63,17.4,3.3,3
58,17.4,3.6,0
79,17.7,1.3,0
71,17.7,3.3,4
66,17.2,0.9,-3
67,17.1,2.3,37
67,17.1,3.3,26
62,17.1,0.9,39
56,17.1,1.6,107
58,17.2,3.3,172
63,17.2,3.5,190
50,17.2,3.3,339
58,17.2,4.4,141
52,17.4,0.9,94
54,18.0,3.0,488
46,18.0,3.3,488
48,17.7,1.0,531
53,18.8,3.1,640
47,18.4,2.7,481
44,18.8,3.3,607
49,19.1,1.0,728
46,19.1,3.3,778
57,19.0,1.9,755
65,19.7,3.3,820
67,19.7,2.5,784
61,19.0,0.7,847
65,19.4,0.5,856
73,20.2,4.0,784
68,20.2,3.3,860
77,20.5,3.8,749
70,20.5,3.3,839
66,19.9,0.9,831
74,20.2,2.3,696
70,20.2,3.3,770
63,19.6,1.5,753
70,20.6,3.3,655
78,20.6,2.4,615
69,19.8,1.2,632
79,20.8,2.3,469
71,20.8,3.3,511
71,19.7,1.1,44
80,20.6,1.7,309
70,20.6,3.3,348
73,19.3,1.6,33
82,20.6,0.3,154
70,20.6,3.3,178
62,18.5,1.1,26
70,20.1,3.3,39
82,20.1,0.0,15
57,18.2,1.5,9
78,19.9,3.3,4
80,19.9,0.5,0
66,18.7,0.9,-4
81,19.8,0.0,0
83,19.8,3.3,4
55,19.1,1.3,-5
82,20.3,0.9,0
79,20.3,3.3,4
58,19.8,1.3,-5
71,20.7,3.3,4
69,20.7,2.8,0
63,20.3,0.9,-5
67,21.0,2.1,0
58,21.0,3.3,4
59,20.6,1.3,-5
68,20.5,2.9,0
57,20.5,3.3,3
59,20.4,1.3,-5
62,20.1,1.5,-4
60,20.0,3.3,4
65,20.0,4.5,0
61,19.4,3.3,4
65,19.4,3.4,0
61,19.5,1.5,-5
67,18.8,2.1,0
60,18.8,3.3,4
60,19.1,2.3,-5
67,18.7,3.0,44
58,18.7,3.3,39
58,19.1,3.0,61
63,19.1,3.2,184
54,19.1,3.3,181
55,19.1,1.2,217
51,19.5,0.7,380
49,19.5,3.3,332
58,19.5,4.8,340
48,19.9,0.9,540
45,20.2,3.3,498
55,20.2,5.3,497
52,20.4,5.2,632
42,20.4,3.3,642
46,20.3,1.3,683
48,20.6,5.2,748
40,20.6,3.3,813
43,20.3,0.7,809
43,20.8,0.7,582
38,20.8,3.3,562
46,20.8,5.3,496
41,21.1,1.6,964
45,21.1,4.6,844
38,21.1,3.3,929
43,21.7,3.4,802
36,21.7,3.3,846
39,21.1,1.0,835
41,21.5,3.8,734
34,21.5,3.3,778
37,21.2,1.8,763
31,20.9,3.3,435
36,20.9,6.0,634
34,20.8,2.4,497
33,20.3,7.7,436
30,20.3,3.3,555
32,20.4,1.5,49
37,20.9,4.9,144
28,20.9,3.3,387
33,20.0,1.1,42
35,20.3,3.6,174
30,20.3,3.3,204
33,19.7,1.1,22
36,19.5,1.6,5
32,20.4,3.3,18
40,20.4,4.8,14
44,20.4,4.0,0
35,20.4,3.3,3
43,19.6,0.0,-6
38,20.4,3.3,4
48,20.4,2.8,0
45,19.8,1.7,-6
50,20.1,5.0,0
39,20.1,3.3,3
45,19.5,0.8,-6
44,18.9,0.6,-6
39,19.7,3.3,5
52,19.7,2.6,0
44,18.9,1.6,-6
52,19.3,3.0,0
41,19.3,3.3,3
45,18.7,1.1,-5
41,19.1,3.3,4
55,19.1,2.8,0
55,19.1,3.0,0
43,19.1,3.3,5
46,18.8,1.9,-6
49,18.7,1.1,-5
45,19.0,3.3,4
57,19.0,3.5,0
61,19.2,2.5,0
52,18.9,1.9,-5
48,19.2,3.3,4
51,18.7,2.0,27
50,19.6,3.3,26
61,19.6,3.8,36
58,19.5,3.1,29
47,19.5,3.3,46
53,18.9,1.6,45
51,19.0,1.0,142
49,19.6,3.3,149
60,19.6,2.6,52
59,20.0,3.1,145
50,20.0,3.3,161
52,19.4,1.2,83
61,19.9,3.3,285
62,18.9,1.1,111
57,19.9,1.7,283
81,19.4,5.2,395
70,19.4,3.3,462
74,18.8,3.7,256
73,16.8,2.8,353
69,18.0,3.3,599
76,18.0,7.3,244
77,17.7,4.8,47
71,16.4,1.9,138
70,17.7,3.3,235
67,16.6,1.1,152
62,17.6,3.3,205
81,17.6,1.3,87
60,17.6,3.3,269
77,17.6,2.6,176
70,16.5,1.5,159
79,18.1,1.4,173
73,16.6,1.7,173
66,18.1,3.3,176
79,18.1,0.9,174
62,18.1,3.3,225
68,16.4,1.6,278
78,18.3,1.7,126
64,18.3,3.3,121
71,16.9,1.8,115
77,17.3,0.0,37
70,18.0,3.3,45
79,18.0,1.0,39
75,17.2,1.3,16
79,18.3,0.0,49
68,18.3,3.3,51
84,18.6,0.0,0
73,18.6,3.3,4
64,16.9,1.2,-4
74,18.2,3.3,4
82,18.2,0.0,0
60,16.8,0.6,-4
87,18.5,0.0,0
80,17.5,0.7,-4
73,18.5,3.3,3
83,17.6,0.5,-3
89,18.6,0.5,0
70,18.6,3.3,4
90,18.3,0.7,1
69,18.3,3.3,3
83,17.1,0.4,-3
88,18.2,0.8,1
68,18.2,3.3,2
77,19.0,0.4,-4
77,19.0,1.0,-4
72,19.0,3.3,4
93,18.3,1.7,1
75,18.5,1.7,-4
71,19.0,3.3,4
100,18.5,1.9,1
69,18.5,3.3,4
69,17.7,1.4,-3
98,18.2,1.7,48
61,18.2,3.3,37
62,17.3,0.9,63
87,18.7,1.0,187
50,18.7,3.3,187
53,16.1,1.8,409
47,17.8,3.3,269
68,17.8,2.8,307
48,15.7,2.2,557
54,17.8,3.3,525
69,17.8,3.2,509
56,16.2,2.0,696
53,17.7,3.3,662
67,17.7,3.9,631
63,17.3,0.9,800
62,18.4,3.3,759
71,18.4,1.3,747
59,18.4,3.3,830
71,18.4,2.7,813
59,17.3,0.9,822
65,17.7,1.7,907
61,18.3,3.3,854
72,18.3,1.4,819
72,18.6,1.0,784
57,18.6,3.3,324
60,17.7,1.9,847
72,18.8,2.5,738
61,18.8,3.3,809
69,18.3,2.4,564
68,18.5,2.5,570
61,19.0,3.3,588
71,19.0,1.2,266
53,17.9,1.3,192
76,19.9,0.5,276
62,19.9,3.3,264
72,19.8,0.5,373
59,19.8,3.3,162
57,18.0,2.0,108
58,18.1,3.3,201
33,15.3,1.6,63
57,18.1,0.0,116
73,19.2,0.0,30
41,19.2,3.3,32
32,14.9,0.6,8
46,16.5,3.3,3
35,15.5,1.1,-5
48,16.5,1.1,0
48,16.6,1.2,0
39,16.6,3.3,4
38,16.1,0.9,-5
47,16.4,1.7,0
33,16.4,3.3,4
36,16.1,1.1,-5
39,16.3,0.4,-5
46,16.1,1.5,0
33,16.1,3.3,3
48,16.3,2.1,0
34,16.3,3.3,4
37,16.2,0.9,-5
48,16.1,2.1,0
36,16.1,3.3,4
39,16.2,0.9,-5
41,16.1,0.8,-5
49,16.1,2.3,0
39,16.1,3.3,4
42,15.9,3.3,3
43,15.9,1.3,-5
51,15.9,2.5,0
56,15.9,1.6,0
52,15.9,3.3,3
46,16.1,1.3,-4
59,16.2,1.2,41
58,16.2,3.3,38
52,16.9,0.8,57
57,17.4,0.0,171
54,17.4,3.3,168
55,17.9,0.6,203
59,18.9,0.9,326
52,18.9,3.3,323
70,18.3,0.8,365
59,18.7,1.0,478
58,18.7,3.3,484
61,17.9,1.1,528
70,20.1,2.0,610
72,20.1,3.3,629
73,18.5,2.0,661
73,19.8,2.1,715
73,19.8,3.3,745
79,19.4,0.8,769
83,20.6,1.9,777
69,20.6,3.3,819
73,19.6,0.9,836
86,20.9,3.9,770
75,20.9,3.3,845
78,20.4,1.0,805
80,20.8,3.2,724
70,20.8,3.3,830
71,20.5,1.3,820
80,21.1,3.1,655
70,21.1,3.3,757
75,20.7,1.4,725
68,21.2,3.3,640
70,20.5,1.4,607
77,21.2,2.6,561
72,20.8,1.1,59
79,21.2,2.1,449
70,21.2,3.3,494
83,21.7,1.6,304
71,21.7,3.3,329
70,20.3,1.4,39
62,19.5,1.6,29
82,21.8,0.3,150
72,21.8,3.3,171
65,19.4,1.1,8
76,21.5,3.3,36
89,21.5,0.0,15
52,18.4,1.1,-5
86,20.9,0.0,0
75,20.9,3.3,4
50,18.5,1.3,-5
82,20.8,0.0,0
68,20.8,3.3,4
47,18.5,1.2,-5
82,20.7,0.0,0
63,20.7,3.3,4
86,20.8,0.0,0
66,20.8,3.3,3
53,18.9,1.0,-5
52,18.8,0.8,-5
74,19.9,0.8,0
68,19.9,3.3,3
65,19.3,3.3,4
64,19.3,0.7,0
51,18.7,0.6,-5
63,18.7,3.3,3
63,19.3,2.0,0
60,19.0,1.1,-5
55,18.6,1.4,-5
70,19.0,3.3,3
65,18.9,1.7,-4
70,18.6,0.0,0
74,18.6,3.3,4
66,18.6,1.8,43
72,18.6,3.3,40
63,19.0,1.7,55
53,18.7,1.2,181
63,18.9,2.9,161
62,18.9,3.3,163
49,19.1,1.0,249
48,19.3,3.3,294
62,19.3,2.4,255
51,20.1,1.5,418
46,20.6,3.3,365
60,20.6,1.3,443
56,21.3,4.1,628
57,21.3,3.3,618
58,20.5,2.6,575
53,21.6,5.7,694
59,21.6,3.3,800
47,21.2,1.5,744
51,21.7,5.9,450
40,21.7,3.3,420
45,21.2,2.0,397
50,21.9,4.4,390
41,21.9,3.3,314
44,21.1,1.5,342
52,22.0,3.3,94
43,22.0,3.3,180
45,21.1,1.5,139
59,22.3,3.1,20
49,22.3,3.3,70
53,21.8,0.9,42
79,22.9,2.1,24
54,22.9,3.3,58
59,22.0,1.0,50
62,22.2,1.4,32
66,23.3,3.3,18
75,23.3,3.1,104
80,22.1,3.3,84
82,22.5,1.0,52
91,22.1,1.0,18
82,24.4,3.3,154
72,24.4,3.3,77
74,23.0,0.6,64
81,24.0,2.6,23
69,24.0,3.3,19
72,23.2,1.1,15
72,23.0,1.2,-5
83,24.0,3.3,0
67,24.0,3.3,4
81,23.7,3.0,0
67,23.7,3.3,4
70,23.2,1.5,-6
70,23.1,1.2,-6
68,23.4,3.3,4
76,23.4,3.3,0
78,24.1,4.3,0
64,24.1,3.3,3
71,23.4,0.5,-6
89,20.0,2.8,-4
82,20.3,3.3,0
84,20.3,5.7,0
100,20.2,6.2,0
79,20.2,3.3,1
81,19.9,2.7,-4
98,21.3,3.5,0
77,21.3,3.3,1
77,22.5,1.7,-5
78,22.7,2.5,-5
96,21.8,3.0,0
79,21.8,3.3,3
80,23.0,1.8,-5
96,22.6,2.8,0
81,22.6,3.3,5
96,23.3,2.8,20
81,23.3,3.3,34
81,23.2,1.2,15
92,24.5,3.6,153
78,24.5,3.3,162
79,24.0,1.4,77
74,25.5,3.3,305
78,24.6,1.5,196
86,25.5,4.7,331
81,26.0,3.5,302
69,24.6,3.3,284
72,25.3,1.5,202
63,25.3,3.3,693
68,25.7,1.3,677
79,26.7,3.3,733
82,23.0,0.7,228
73,26.7,3.3,707
89,24.1,4.4,861
76,24.1,3.3,787
79,24.1,0.8,878
94,24.2,3.0,433
82,23.7,0.8,858
79,24.2,3.3,379
80,24.3,3.3,793
81,23.7,0.9,748
92,24.3,2.8,720
79,24.3,3.3,723
81,23.5,0.6,695
92,24.3,2.3,643
99,24.0,3.7,430
81,24.0,3.3,670
86,22.5,1.4,571
87,22.1,0.5,205
83,23.6,3.3,621
100,23.6,3.1,489
98,23.2,2.6,291
85,23.2,3.3,76
90,22.0,0.5,96
100,22.7,0.8,46
87,22.7,3.3,14
92,21.4,1.2,13
91,21.4,0.7,-4
86,22.5,3.3,4
100,22.5,1.2,1
88,20.9,2.5,-4
84,22.8,3.3,3
100,22.8,6.0,0
95,21.8,6.5,0
86,21.8,3.3,2
89,20.0,2.1,-4
99,21.2,4.1,0
86,21.2,3.3,1
87,20.5,0.9,-4
100,21.6,3.5,0
88,21.6,3.3,0
86,20.1,0.5,-4
100,21.8,3.1,0
90,21.2,3.6,-4
88,21.8,3.3,0
99,21.9,3.6,0
88,21.9,3.3,0
90,20.6,0.8,-4
100,21.4,0.7,0
89,21.4,3.3,0
92,20.7,1.4,-4
95,21.9,3.4,0
90,21.9,3.3,0
89,20.8,0.9,-4
94,20.3,2.0,-4
98,22.0,5.5,0
89,22.0,3.3,0
95,20.7,3.1,1
100,21.7,4.8,10
88,21.7,3.3,14
100,21.9,2.9,94
88,21.9,3.3,27
93,20.4,1.7,13
100,21.6,3.5,66
89,21.6,3.3,102
93,19.8,2.5,53
92,20.2,4.1,541
86,19.8,3.3,304
99,21.4,3.8,440
86,20.2,3.3,399
91,20.0,3.4,350
84,21.3,3.3,496
90,20.1,3.5,383
97,21.3,4.4,410
89,20.2,3.6,436
84,21.9,3.3,539
95,21.9,3.7,700
90,20.1,3.9,167
85,21.5,3.3,335
98,21.5,4.0,328
98,21.5,5.2,373
86,21.5,3.3,185
91,19.9,3.3,125
98,21.3,5.6,349
84,21.3,3.3,337
90,19.9,3.9,296
97,21.4,5.0,255
83,21.4,3.3,496
91,20.0,3.3,152
99,21.4,5.4,209
91,19.8,3.0,79
86,21.4,3.3,98
99,21.2,7.4,57
86,21.2,3.3,46
92,19.8,2.2,32
92,19.7,2.0,7
100,21.2,4.1,19
86,21.2,3.3,18
85,21.0,3.3,2
91,19.6,2.5,-3
100,21.0,5.6,0
85,21.0,3.3,4
91,19.4,1.3,-4
99,21.0,5.3,0
90,19.5,3.0,-4
99,20.9,4.6,0
84,20.9,3.3,5
99,20.9,5.1,0
85,20.9,3.3,4
91,19.5,2.5,-4
100,21.0,4.1,0
86,21.0,3.3,3
92,19.5,2.0,-3
92,19.6,2.2,-4
86,21.1,3.3,3
100,21.1,4.6,0
92,19.7,1.2,-4
100,21.3,3.1,0
87,21.3,3.3,5
100,21.0,2.3,0
87,21.0,3.3,2
92,20.0,1.3,-4
100,21.1,2.0,0
88,21.1,3.3,4
93,19.9,1.1,-3
93,20.6,1.9,18
100,21.3,1.9,24
88,21.3,3.3,19
88,22.5,3.3,84
100,22.5,1.3,170
94,20.8,0.9,64
82,22.5,3.3,277
96,22.5,0.6,331
90,21.8,1.5,228
75,22.2,3.3,319
95,22.2,1.5,542
91,21.3,2.0,358
88,21.6,1.3,730
70,22.3,3.3,644
93,22.3,2.9,499
95,22.3,2.7,490
71,22.3,3.3,574
88,21.3,2.1,602
97,22.6,2.2,462
70,22.6,3.3,477
88,21.4,1.9,600
87,21.6,1.5,351
73,22.7,3.3,757
98,22.7,2.9,465
84,22.0,1.0,735
77,22.8,3.3,397
98,22.8,3.4,331
95,22.7,3.7,440
74,22.7,3.3,321
82,22.1,1.2,706
80,22.1,1.4,478
88,23.2,3.2,365
73,23.2,3.3,671
95,22.9,5.4,467
79,22.9,3.3,410
81,22.1,1.5,66
74,23.1,3.3,360
77,21.8,0.8,57
90,23.1,1.0,142
84,22.1,0.0,44
81,23.0,3.3,173
90,23.0,1.2,121
89,22.0,0.0,10
100,23.1,1.0,16
83,23.1,3.3,32
93,22.4,1.6,0
82,22.4,3.3,4
86,21.5,0.7,-4
82,21.1,0.5,-4
82,22.1,3.3,4
92,22.1,1.2,0
93,22.1,1.1,0
84,22.1,3.3,3
83,21.3,0.6,-4
95,22.3,0.0,0
84,22.3,3.3,4
83,21.4,1.1,-4
82,21.3,0.6,-4
98,22.7,0.5,0
82,22.7,3.3,4
83,21.6,1.2,-5
83,22.8,3.3,5
98,22.8,0.0,0
96,22.8,0.0,0
84,22.8,3.3,4
82,21.8,1.1,-5
85,22.9,3.3,4
84,21.8,1.4,-4
95,22.9,0.9,0
98,22.8,0.5,0
88,22.8,3.3,4
87,21.8,1.2,-5
93,21.8,1.5,6
87,22.7,3.3,13
97,22.7,0.0,15
89,21.9,1.1,72
95,22.7,0.0,4
85,22.7,3.3,153
86,22.9,3.3,86
90,22.1,0.5,90
100,22.9,0.8,80
85,22.9,3.3,225
89,22.1,0.8,227
99,22.9,3.4,153
99,22.9,1.7,147
86,22.9,3.3,129
90,21.9,1.3,61
92,22.0,1.8,168
98,23.1,2.2,142
87,23.1,3.3,113
95,22.9,1.7,72
93,22.0,1.9,147
89,22.9,3.3,52
88,22.8,3.3,124
90,22.0,1.5,99
100,22.8,3.8,121
89,22.2,0.9,346
99,23.2,3.7,338
87,23.2,3.3,132
86,23.2,3.3,338
92,21.8,3.7,145
99,23.2,1.5,337
100,23.0,3.4,152
91,21.7,2.3,168
85,23.0,3.3,152
92,20.9,4.4,26
87,22.3,3.3,48
100,22.3,5.8,34
100,21.7,4.2,71
85,21.7,3.3,85
91,20.4,3.8,28
89,20.7,3.7,50
97,22.1,5.6,29
84,22.1,3.3,39
85,22.1,3.3,25
99,22.1,6.7,8
90,20.1,5.1,18
89,19.9,5.6,-4
83,21.5,3.3,4
98,21.5,7.0,0
99,22.1,6.3,0
82,22.1,3.3,4
88,20.0,5.4,-4
99,22.3,4.3,0
85,22.3,3.3,5
91,20.7,2.5,-4
91,21.5,7.3,0
87,21.5,3.3,4
83,20.6,4.9,-4
90,21.2,7.0,0
78,21.2,3.3,5
83,20.2,5.1,-4
92,21.1,5.6,0
78,21.1,3.3,4
84,20.0,3.9,-4
77,20.5,3.3,3
84,19.6,4.8,-4
91,20.5,6.5,0
90,20.1,9.2,0
77,20.1,3.3,4
83,19.3,4.3,-4
79,18.8,7.4,0
60,18.8,3.3,4
73,18.0,5.0,-4
64,17.3,3.3,36
67,17.3,7.1,40
69,17.7,3.3,65
67,17.4,5.0,218
61,17.4,3.3,166
65,16.9,4.3,220
69,17.1,5.2,328
64,17.1,3.3,323
71,17.0,4.6,372
71,17.0,4.3,534
63,17.1,3.3,488
70,17.1,2.9,488
71,16.9,4.5,687
76,17.8,2.5,631
64,17.8,3.3,638
66,17.8,3.3,752
73,17.4,4.2,780
77,17.8,2.8,738
73,17.7,4.5,842
73,17.4,4.2,803
63,17.4,3.3,828
60,17.5,3.3,861
71,17.3,4.3,858
72,17.5,2.9,822
67,17.2,4.4,833
68,17.3,3.0,800
65,17.3,3.3,845
71,18.1,7.2,732
65,18.1,3.3,783
75,18.0,4.8,758
70,17.6,5.2,644
65,18.9,3.3,672
76,18.9,6.7,622
76,18.1,5.5,27
67,19.1,3.3,528
78,19.1,7.7,478
80,19.1,6.0,320
68,19.1,3.3,363
78,18.5,3.0,22
74,17.9,4.2,36
65,18.6,3.3,195
77,18.6,7.5,160
77,18.5,5.3,13
73,17.8,3.4,7
64,18.5,3.3,46
69,17.2,4.0,-4
65,18.2,3.3,4
76,18.2,5.9,0
73,17.7,3.4,-4
68,18.2,3.3,4
76,18.2,5.3,0
72,17.6,2.8,-4
67,18.4,3.3,6
78,18.4,4.4,0
78,18.2,1.4,0
67,18.2,3.3,4
74,17.9,3.1,-3
74,17.6,1.0,-4
71,17.9,3.3,2
79,17.9,1.2,0
84,18.8,1.1,0
72,18.8,3.3,3
78,18.1,1.5,-4
80,18.1,1.6,-4
87,19.6,3.6,0
76,19.6,3.3,4
80,19.6,3.3,4
83,18.7,1.3,-4
89,19.6,1.0,0
85,19.0,1.2,-3
77,18.2,1.2,0
83,18.2,3.3,4
70,18.1,1.4,59
69,18.3,3.3,30
79,18.3,0.9,36
64,17.6,3.3,174
69,17.6,0.9,180
71,18.6,0.9,216
71,18.5,0.9,380
65,18.4,0.5,343
63,18.4,3.3,334
62,17.6,0.6,503
62,17.6,3.3,499
69,18.4,1.3,544
70,18.6,1.8,685
57,18.1,3.3,650
67,18.1,0.6,619
64,18.8,1.6,784
60,18.9,3.3,761
73,18.9,1.4,749
63,19.8,3.3,832
73,19.6,2.3,850
75,19.8,2.1,809
61,19.0,3.3,863
66,19.0,1.2,815
59,18.3,2.5,865
61,18.9,3.2,782
61,18.9,3.3,847
66,19.3,2.3,841
63,19.4,3.3,780
57,18.7,2.7,762
63,19.4,3.2,728
58,19.1,2.5,642
58,19.6,3.3,671
67,19.6,2.1,621
73,21.0,1.7,473
59,21.0,3.3,514
57,19.0,1.9,30
77,20.8,0.4,71
69,20.8,3.3,89
60,19.0,1.6,50
70,20.6,3.3,196
55,19.2,1.4,81
75,20.6,2.1,205
66,21.0,3.3,6
77,21.0,0.7,6
54,19.3,0.0,0
68,20.3,3.3,4
64,19.5,0.9,-4
65,20.3,3.3,0
50,18.6,2.8,0
56,18.6,3.3,4
55,19.3,0.7,-5
57,19.2,3.2,0
52,19.2,3.3,3
55,19.2,0.9,-5
56,18.7,2.6,0
52,18.7,3.3,4
51,18.4,0.5,-5
57,18.7,2.4,0
54,18.7,3.3,4
55,18.7,1.4,-5
58,18.4,1.2,0
56,18.4,3.3,5
57,18.6,0.4,-5
64,18.5,1.8,0
58,18.5,3.3,4
61,18.6,0.7,-4
66,17.9,1.7,0
60,17.9,3.3,5
63,18.6,1.0,-5
64,18.7,1.8,-4
63,18.1,3.3,4
69,18.1,2.3,0
70,18.1,2.1,32
64,18.6,1.2,37
64,18.1,3.3,30
61,18.4,1.0,64
62,18.5,3.3,74
67,18.5,1.9,171
65,19.0,4.8,143
60,19.0,3.3,225
61,18.8,0.8,249
61,19.7,0.7,229
58,19.8,3.3,234
67,19.8,5.5,276
70,20.6,7.3,172
63,20.6,3.3,122
65,20.2,1.2,125
75,21.4,5.5,69
69,21.4,3.3,76
70,21.0,1.4,55
77,21.9,3.3,262
79,21.4,0.6,209
86,21.9,1.6,169
73,22.1,1.4,225
72,22.3,3.3,256
77,22.3,4.4,334
76,22.4,5.4,439
67,22.4,3.3,311
69,22.3,0.5,386
61,23.5,3.3,762
71,23.5,5.0,709
66,23.0,1.5,785
60,24.0,3.3,283
62,23.7,1.4,221
70,24.0,3.0,298
59,24.5,3.3,247
64,23.7,1.7,111
69,24.5,4.6,146
63,23.9,0.8,115
69,24.3,5.5,140
59,24.3,3.3,387
63,24.1,2.2,52
70,24.6,4.4,65
59,24.6,3.3,205
69,24.0,1.6,7
61,24.3,3.3,40
70,24.3,6.1,12
75,24.5,4.6,0
58,24.5,3.3,4
69,23.8,1.1,-6
74,24.0,4.1,0
51,24.0,3.3,4
59,21.8,1.7,-6
59,21.2,1.0,-6
64,22.1,3.9,0
55,22.1,3.3,3
66,21.6,3.1,0
77,21.6,3.3,4
64,21.1,2.8,-5
67,21.2,3.3,0
70,21.2,3.3,5
65,20.5,0.7,-5
68,20.2,0.9,-5
66,20.4,3.3,4
70,20.4,2.6,0
62,19.7,3.3,4
67,19.3,0.6,-5
71,19.7,2.3,0
65,18.6,1.0,-4
71,19.2,2.3,0
60,19.2,3.3,4
63,18.4,3.3,4
70,18.4,2.2,0
66,18.0,0.8,-4
71,18.1,1.4,33
64,18.1,3.3,26
65,17.7,2.1,50
71,18.3,2.0,173
65,18.3,3.3,163
65,17.7,1.3,206
63,18.2,3.3,322
65,18.0,2.2,368
70,18.2,5.6,329
61,18.4,2.8,532
66,18.5,5.0,487
58,18.5,3.3,486
53,18.3,1.8,674
59,18.8,1.4,625
50,18.8,3.3,632
48,18.7,2.4,772
54,19.2,2.6,728
47,19.2,3.3,743
44,19.3,3.3,829
46,19.3,2.4,839
51,19.3,2.2,789
41,19.6,3.3,863
47,19.6,3.2,844
42,19.4,3.0,861
36,20.7,3.3,184
76,20.7,0.5,260
41,19.0,0.8,814
78,20.7,0.9,168
37,20.7,3.3,731
59,19.8,1.9,865
67,20.8,3.3,173
67,20.3,1.9,78
77,20.8,1.0,123
71,20.6,1.3,107
63,20.6,3.3,524
57,19.0,0.8,45
60,19.2,0.9,24
80,21.0,1.0,73
60,21.0,3.3,359
67,21.3,3.3,171
59,19.1,1.3,56
78,21.3,0.4,173
70,19.2,3.3,26
65,19.2,0.8,9
53,18.3,1.0,5
65,19.3,1.5,0
62,19.3,3.3,4
57,18.7,1.2,-5
65,19.4,0.8,0
66,19.4,3.3,3
57,18.9,0.6,-5
67,19.2,0.6,0
64,19.2,3.3,4
52,18.8,0.5,-5
65,18.9,1.2,0
53,18.9,1.1,-5
53,18.9,3.3,3
56,18.9,1.7,-5
