Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
72,22.6,3.3,769
75,22.7,3.4,725
77,22.9,3.1,759
70,22.7,3.3,808
63,22.9,3.3,870
71,23.9,1.0,851
69,23.9,3.3,847
72,23.7,1.3,254
68,23.7,3.3,739
75,24.0,1.3,387
74,23.7,1.2,216
68,24.0,3.3,597
69,23.7,3.3,128
74,23.5,1.5,63
71,23.2,0.5,44
67,23.5,3.3,301
70,23.3,1.8,70
73,23.2,3.3,149
74,23.3,3.3,27
69,23.4,2.0,10
76,23.4,3.3,5
72,24.1,1.6,-6
74,24.3,1.1,-5
69,24.1,3.3,4
66,24.3,3.3,5
70,24.2,0.0,-6
66,24.2,3.3,3
69,23.9,0.7,-5
71,23.9,3.3,7
73,24.0,0.9,-6
74,23.7,3.3,6
76,23.9,1.3,-5
76,23.9,3.3,4
79,23.7,0.9,-5
81,23.8,0.5,-5
79,23.7,3.3,3
81,24.0,3.3,5
82,23.7,0.4,-5
82,23.7,0.8,26
82,23.7,3.3,25
80,23.8,3.3,173
81,24.2,0.6,201
76,24.2,3.3,150
79,24.1,1.1,207
72,24.1,3.3,500
71,24.8,1.1,517
67,24.8,3.3,227
73,24.7,1.0,172
74,25.1,2.8,882
77,24.7,3.3,277
72,24.7,3.9,900
73,25.1,3.3,247
73,24.7,3.3,355
64,24.8,3.0,233
57,24.8,1.7,587
55,24.8,3.3,349
48,24.3,1.8,334
46,24.8,3.3,248
74,24.3,3.3,8
81,21.4,0.8,1
81,21.4,3.3,18
81,22.2,0.9,9
76,22.0,1.4,36
77,22.2,3.3,62
74,22.0,3.3,91
75,22.6,1.1,72
77,22.6,3.3,22
77,23.1,1.0,11
78,23.1,3.3,6
78,23.2,1.6,-5
67,23.2,3.3,5
77,22.9,1.1,-5
68,22.9,3.3,6
73,22.6,1.9,-5
72,20.5,2.2,-5
71,22.6,3.3,6
73,22.6,3.3,7
73,20.5,3.3,5
74,19.6,1.9,-4
75,19.6,3.3,5
78,19.2,2.0,-4
76,19.2,3.3,4
77,19.3,1.4,-4
80,19.3,3.3,15
82,18.9,2.0,3
81,18.9,3.3,48
86,18.4,3.1,41
84,18.4,2.8,184
81,18.4,3.3,329
77,18.4,3.3,247
83,18.6,3.0,270
83,18.3,2.5,255
78,18.6,3.3,196
83,18.1,2.3,152
79,18.3,3.3,187
81,18.1,3.3,122
84,18.4,2.4,73
85,18.4,3.3,143
90,17.7,4.5,39
81,17.7,3.3,140
87,17.2,4.8,97
76,17.2,3.3,86
82,16.9,4.1,105
78,16.9,3.3,132
83,17.1,4.6,99
74,17.1,3.3,193
81,17.1,4.1,141
80,16.9,4.8,35
77,17.1,3.3,64
74,16.9,3.3,95
79,16.7,4.5,21
73,16.7,3.3,16
77,16.4,4.1,6
75,16.0,4.2,-2
71,16.4,3.3,6
71,16.0,3.3,5
73,15.9,3.6,-3
74,15.8,2.9,-2
68,16.2,3.3,5
70,15.8,3.3,5
74,15.9,3.0,-3
69,15.9,3.3,6
74,15.7,3.3,-3
74,15.6,2.3,-2
69,15.7,3.3,5
74,15.9,1.0,-3
70,15.6,3.3,6
75,16.2,1.3,-3
73,15.9,3.3,6
75,15.9,3.3,7
79,17.1,1.7,-3
78,17.1,1.4,7
75,17.1,3.3,18
76,17.7,2.5,70
72,17.1,3.3,102
72,17.7,3.3,126
76,18.0,2.6,119
71,18.0,3.3,201
76,18.0,1.8,261
70,18.0,3.3,183
73,18.1,2.5,514
68,18.1,3.3,742
73,18.1,1.9,739
74,18.4,2.0,804
68,19.5,3.3,797
73,18.1,2.4,815
67,18.4,3.3,829
73,18.5,2.3,786
67,18.1,3.3,809
72,18.3,2.4,713
68,18.5,3.3,641
66,18.3,3.3,520
72,18.4,2.2,607
74,19.2,2.2,58
64,18.4,3.3,492
78,19.7,1.6,40
70,19.2,3.3,319
77,20.2,2.2,136
74,19.7,3.3,152
79,20.2,3.3,25
80,20.5,2.2,7
81,20.2,3.3,4
83,20.5,3.3,5
83,20.7,1.0,-4
86,20.6,0.5,-4
83,20.7,3.3,4
82,20.6,3.3,5
88,21.1,0.5,-4
88,20.9,0.4,-4
83,21.1,3.3,5
82,20.9,3.3,5
89,21.0,0.6,-4
82,21.0,3.3,5
78,21.5,0.5,-5
71,21.5,3.3,4
76,21.3,0.0,-5
70,21.3,3.3,4
73,21.2,0.4,-5
75,21.4,1.3,17
72,21.2,3.3,18
72,21.4,3.3,58
75,21.8,0.8,95
72,21.8,3.3,174
74,22.2,1.8,169
80,22.2,3.3,100
77,22.4,1.4,80
74,22.4,3.3,98
76,23.0,0.5,107
73,23.0,3.3,79
75,23.1,0.5,95
79,23.1,3.3,59
80,23.5,2.6,32
88,23.5,3.3,86
91,23.3,2.4,103
88,23.3,3.3,140
93,22.7,0.7,269
71,22.7,3.3,748
77,23.1,0.7,688
73,23.1,3.3,163
81,23.4,3.4,126
78,23.4,3.3,110
79,23.3,1.8,102
75,22.8,1.4,63
77,23.3,3.3,194
65,23.2,0.9,62
82,22.8,3.3,42
84,23.2,3.3,18
82,22.4,1.2,10
81,22.6,0.6,-5
80,22.4,3.3,3
77,22.6,3.3,4
80,22.4,0.8,-5
74,22.4,3.3,4
75,23.1,0.6,-5
76,23.1,3.3,4
76,23.0,1.3,-5
78,23.0,3.3,4
80,23.0,3.3,6
80,22.6,1.3,-5
81,22.5,0.7,-5
81,22.6,3.3,3
94,20.8,4.5,-3
91,22.5,3.3,4
95,20.7,4.1,-4
90,20.8,3.3,4
85,20.7,3.3,23
91,20.0,3.7,7
89,19.9,3.4,20
85,20.0,3.3,35
84,19.9,3.3,51
89,19.7,3.1,22
83,19.7,3.3,116
87,19.5,2.8,64
84,19.5,3.3,110
89,19.6,4.2,63
84,19.6,3.3,271
90,20.3,3.1,236
88,20.7,3.3,641
80,20.3,3.3,414
88,20.1,3.8,350
81,20.7,3.3,769
87,19.9,3.9,315
78,20.1,3.3,466
78,19.9,3.3,298
86,19.8,2.7,204
82,19.8,3.3,168
87,19.6,3.5,83
80,19.6,3.3,200
86,19.7,2.3,214
79,19.7,3.3,133
83,19.3,3.4,59
83,19.4,3.5,61
78,19.3,3.3,155
79,19.4,3.3,21
85,19.5,3.2,8
80,19.0,2.7,-3
76,19.5,3.3,5
75,19.0,3.3,3
78,19.1,3.2,-3
80,19.1,3.5,-3
76,19.1,3.3,2
79,19.1,2.2,-3
76,19.1,3.3,4
79,19.1,3.3,2
83,19.5,1.9,-3
86,19.9,1.3,-4
83,19.5,3.3,4
88,20.1,0.3,-3
85,19.9,3.3,3
87,20.1,3.3,5
91,20.7,1.0,-3
85,20.7,3.3,5
92,20.9,1.6,-4
82,20.9,3.3,26
89,20.5,2.0,31
85,20.5,2.6,169
78,20.5,3.3,151
79,20.5,3.3,246
84,20.8,2.0,243
85,20.8,2.3,449
77,20.8,3.3,420
74,20.8,3.3,581
82,20.2,3.6,595
82,20.1,3.2,691
76,20.2,3.3,684
75,20.1,3.3,792
83,20.4,2.6,775
76,20.4,3.3,809
82,20.6,2.6,794
74,20.6,3.3,796
82,20.8,2.4,762
79,20.9,2.5,685
74,20.8,3.3,721
71,20.9,3.3,620
81,20.6,3.1,577
74,20.6,3.3,266
82,20.3,3.1,67
81,20.0,3.2,58
72,20.3,3.3,318
81,20.3,3.0,126
77,20.0,3.3,153
80,19.7,2.0,12
77,20.3,3.3,30
81,19.9,1.8,-4
75,19.7,3.3,4
82,20.0,1.6,-4
79,19.9,3.3,3
82,20.1,0.6,-4
80,20.0,3.3,3
80,20.1,3.3,3
85,20.3,1.0,-4
85,20.1,1.2,-4
81,20.3,3.3,4
83,20.1,3.3,4
86,20.3,1.7,-4
84,20.3,3.3,4
88,20.5,0.8,-4
87,20.5,3.3,6
89,20.7,1.0,-4
89,20.7,3.3,2
90,20.9,2.2,-4
77,20.1,2.5,12
80,20.9,3.3,21
76,20.9,3.3,137
73,20.1,3.3,283
70,19.9,3.6,282
70,19.9,3.3,346
68,20.0,3.7,467
71,20.4,3.5,602
73,20.0,3.3,580
70,20.4,3.3,694
72,20.8,4.0,702
69,20.9,4.2,763
68,20.8,3.3,768
69,20.9,3.3,794
75,21.4,3.8,777
69,21.4,3.3,780
68,21.3,4.3,746
66,21.3,3.3,717
74,21.9,1.9,669
71,21.9,3.3,526
73,22.1,1.7,552
66,22.1,3.3,440
75,21.9,2.7,86
65,21.9,3.3,305
72,21.8,3.8,54
64,21.6,1.7,117
71,21.8,3.3,141
74,21.6,3.3,19
66,21.2,1.2,5
76,21.2,3.3,5
63,21.0,1.6,-5
70,21.0,3.3,6
59,20.4,1.0,-5
76,20.4,3.3,7
62,20.5,2.4,-5
71,20.5,3.3,3
63,20.2,2.0,-5
58,19.5,1.3,-5
74,20.2,3.3,6
62,19.5,3.3,5
56,19.1,1.8,-5
62,19.1,3.3,6
57,19.0,2.2,-5
63,19.0,3.3,6
61,19.5,2.3,-5
60,19.5,3.3,4
61,19.3,0.8,-5
61,19.3,3.3,23
63,19.7,1.3,19
63,20.4,0.8,149
62,19.7,3.3,127
62,21.4,1.1,300
60,20.4,3.3,273
61,22.4,0.7,474
62,21.4,3.3,308
64,23.7,2.2,581
65,22.4,3.3,259
67,23.7,3.3,670
66,23.9,4.8,672
67,24.7,5.1,859
70,23.9,3.3,375
70,24.7,3.3,615
63,26.1,2.7,798
57,26.1,3.3,237
61,26.4,0.4,198
59,26.4,3.3,194
59,26.9,0.9,692
56,26.9,3.3,180
59,26.9,0.9,124
53,26.9,3.3,174
77,26.8,1.4,-6
75,26.8,3.3,3
77,26.1,1.9,-6
76,26.4,3.3,4
77,26.1,3.3,6
78,25.7,1.1,-6
78,25.7,3.3,6
79,25.5,1.4,-6
80,25.5,3.3,6
82,25.6,1.7,-6
81,25.6,3.3,4
82,25.3,1.0,-6
82,25.3,3.3,20
82,25.1,1.5,19
78,25.1,3.3,137
76,25.0,1.3,161
68,25.0,3.3,380
69,25.4,1.1,406
64,25.4,3.3,237
67,25.1,0.7,209
62,25.1,3.3,576
66,25.7,1.9,767
59,25.7,3.3,740
60,25.9,0.8,682
56,26.0,1.2,750
54,25.9,3.3,754
53,25.8,2.0,195
51,26.0,3.3,457
73,25.9,3.3,4
83,21.9,1.2,1
85,21.9,3.3,16
83,23.0,1.9,6
82,23.0,3.3,187
79,23.1,1.9,118
73,23.1,3.3,213
71,23.5,1.1,119
72,23.5,3.3,21
69,23.4,1.3,10
71,23.4,3.3,6
73,23.0,3.3,6
72,23.2,1.2,-5
73,23.2,3.3,3
74,23.5,0.6,-5
75,23.5,3.3,6
76,23.9,1.2,-5
76,23.9,3.3,5
77,23.7,0.4,-5
77,23.7,3.3,6
78,23.8,1.4,-5
74,23.8,3.3,4
77,23.5,1.5,-5
75,23.5,3.3,5
77,23.4,0.0,-5
75,23.4,3.3,7
82,23.6,1.7,-5
82,23.6,3.3,20
88,23.4,0.7,5
83,23.4,3.3,80
91,23.2,0.6,66
82,23.2,3.3,159
87,23.5,0.6,218
87,23.4,1.5,143
80,23.5,3.3,228
81,23.4,3.3,310
82,23.5,0.8,192
82,23.5,3.3,222
86,23.2,0.4,141
81,23.2,3.3,192
89,23.1,2.5,115
86,23.1,3.3,161
92,22.7,1.5,34
92,22.7,2.1,94
85,22.7,3.3,308
93,23.0,2.7,364
81,22.7,3.3,455
81,22.7,3.3,482
81,23.0,3.3,319
91,22.8,2.3,164
92,22.9,2.6,134
86,22.8,3.3,122
88,22.9,3.3,54
93,22.3,2.4,26
87,22.3,3.3,11
93,22.3,1.5,1
93,22.2,2.3,-4
89,22.3,3.3,4
87,22.2,3.3,4
94,21.9,0.9,-4
85,21.9,3.3,6
92,22.1,1.6,-4
86,22.1,3.3,4
90,21.8,1.3,-5
88,21.8,3.3,3
92,22.2,1.5,-5
90,22.5,2.5,-5
88,22.2,3.3,4
92,22.5,0.6,-5
90,22.5,3.3,2
88,22.5,3.3,3
88,22.6,1.2,-5
86,22.6,3.3,5
86,22.8,2.3,-5
81,22.3,1.4,-2
86,22.8,3.3,9
84,22.3,3.3,37
81,22.4,2.6,18
83,22.4,3.3,70
82,22.3,0.9,48
74,22.8,0.7,255
75,22.3,3.3,394
70,22.8,3.3,251
74,23.2,0.4,229
69,23.2,3.3,302
72,23.3,0.3,249
68,23.3,3.3,309
69,22.7,1.7,276
69,22.7,3.3,566
74,23.1,1.1,765
65,22.7,3.3,315
82,23.4,2.7,133
81,23.1,3.3,199
83,23.6,4.1,382
80,23.4,3.3,690
81,23.6,3.3,152
78,23.6,3.5,125
81,23.6,3.3,169
75,23.8,2.1,71
64,23.8,3.3,83
75,24.2,2.5,38
72,23.6,1.4,6
66,24.2,3.3,20
69,23.8,1.0,-5
66,23.6,3.3,7
73,23.8,3.3,6
78,24.3,1.0,-6
79,24.0,1.4,-5
78,24.3,3.3,7
80,24.0,3.3,5
80,23.8,0.8,-6
80,23.8,3.3,6
81,23.5,1.0,-5
82,23.5,3.3,4
82,23.5,1.0,-5
84,23.5,3.3,6
84,23.3,0.9,-5
85,23.4,0.7,-5
85,23.3,3.3,5
85,23.4,3.3,5
86,23.4,1.6,-5
88,23.3,0.5,21
85,23.4,3.3,21
88,23.5,0.5,126
86,23.3,3.3,59
85,23.9,0.9,243
86,23.5,3.3,150
83,24.2,1.0,476
80,23.9,3.3,429
86,24.0,1.9,302
80,24.2,3.3,594
83,24.1,1.9,311
79,24.0,3.3,570
80,24.1,3.3,284
86,24.0,1.7,403
80,24.0,3.3,882
84,24.2,2.1,788
86,24.7,1.0,806
81,24.2,3.3,781
86,24.8,1.3,668
81,24.7,3.3,702
86,24.8,0.9,102
83,24.8,3.3,113
82,24.8,3.3,70
83,24.3,1.0,59
81,24.8,3.3,60
84,24.3,3.3,39
82,24.3,1.2,24
84,24.3,3.3,26
81,24.1,1.1,5
86,24.1,3.3,6
77,24.6,2.6,-6
87,24.6,3.3,5
78,25.1,1.0,-6
89,25.1,3.3,6
79,24.9,1.1,-6
87,24.9,3.3,7
79,25.4,0.0,-6
84,25.4,3.3,6
85,24.8,0.0,-5
84,24.8,3.3,6
82,25.2,0.5,-5
81,25.6,0.0,-6
80,25.2,3.3,7
82,25.4,0.6,-6
82,25.6,3.3,5
83,25.5,0.6,-6
83,25.4,3.3,6
83,25.5,3.3,13
83,25.5,1.0,4
82,25.6,0.5,6
83,25.5,3.3,16
84,25.6,3.3,30
83,25.6,0.4,17
84,25.6,3.3,252
83,25.6,0.5,191
76,25.6,3.3,209
72,25.0,1.6,190
85,25.6,1.6,611
83,25.0,3.3,755
87,25.3,1.0,838
83,25.6,3.3,189
84,25.3,3.3,825
91,25.0,0.0,784
87,25.4,0.3,739
79,25.0,3.3,767
77,25.4,3.3,702
81,25.1,1.0,666
77,25.1,3.3,590
80,25.0,1.2,571
75,25.0,3.3,463
82,25.4,0.8,31
79,25.4,3.3,304
75,24.7,0.6,22
74,24.5,0.7,124
73,24.7,3.3,147
68,24.5,3.3,14
56,21.6,0.7,2
56,21.5,0.6,-5
63,21.6,3.3,6
74,21.5,3.3,4
57,21.3,0.8,-5
75,21.3,3.3,5
54,20.7,0.5,-5
65,20.7,3.3,5
52,20.7,0.6,-5
60,20.7,3.3,6
55,20.7,0.8,-5
64,21.5,0.8,-5
64,20.7,3.3,6
67,21.5,3.3,4
62,21.0,1.2,-5
69,21.0,3.3,6
65,20.9,0.5,-5
64,20.8,0.4,-5
62,20.9,3.3,6
59,20.6,0.9,6
58,20.8,3.3,16
57,21.3,1.0,62
61,20.6,3.3,71
56,21.6,0.6,190
67,21.3,3.3,177
56,21.6,3.3,295
52,22.3,1.6,557
69,22.3,3.3,574
62,22.8,2.9,574
71,22.8,3.3,605
76,23.6,3.6,721
66,23.6,3.3,748
52,22.8,3.7,726
67,22.8,3.3,231
50,23.4,3.2,730
70,23.4,3.3,245
52,23.7,3.2,737
67,23.7,3.3,287
65,24.8,4.0,809
68,25.0,0.7,222
70,24.8,3.3,667
67,25.0,3.3,137
79,25.1,1.9,126
67,25.1,3.3,131
66,24.1,1.8,76
74,24.1,3.3,113
74,25.0,1.0,87
78,25.0,3.3,17
62,23.3,0.8,3
86,23.3,3.3,6
59,22.9,1.1,-6
88,22.9,3.3,6
89,24.9,0.0,-5
91,24.8,1.4,-5
90,24.9,3.3,5
93,24.9,0.0,-5
91,24.8,3.3,5
74,22.9,0.0,-5
89,24.9,3.3,4
80,23.3,0.0,-5
83,22.9,3.3,6
81,23.3,3.3,4
74,22.6,0.0,-5
80,22.6,3.3,5
79,23.0,1.0,-5
83,23.0,3.3,4
79,23.0,0.8,-5
86,23.0,3.3,16
80,23.2,1.0,6
89,24.2,1.1,138
82,23.2,3.3,148
81,24.2,3.3,165
84,23.4,2.9,160
82,23.4,3.3,175
83,23.3,3.1,184
81,23.3,3.3,194
83,23.2,3.8,287
83,23.2,3.3,258
87,23.4,2.9,234
82,23.4,3.3,269
86,23.4,2.8,184
88,23.4,3.2,29
84,23.4,3.3,42
92,23.1,3.4,63
85,23.4,3.3,191
85,21.7,4.0,69
85,23.1,3.3,67
87,21.7,3.3,175
86,21.7,5.1,106
84,21.7,3.3,370
87,21.9,5.4,164
85,21.6,6.0,54
82,21.9,3.3,80
87,22.1,5.7,-2
85,21.6,3.3,7
84,22.1,3.3,5
88,21.5,7.4,-5
88,21.5,3.3,0
89,21.3,6.9,-5
88,21.3,3.3,0
92,20.8,7.0,-5
88,20.8,3.3,0
92,20.8,6.6,-5
88,20.8,3.3,1
92,20.6,6.5,-5
93,20.2,6.0,-4
88,20.6,3.3,0
81,20.2,3.3,1
89,19.6,7.4,-4
76,19.6,3.3,6
84,19.5,7.3,-4
76,19.5,3.3,6
81,19.1,6.9,-4
77,19.1,3.3,4
79,18.6,6.8,-4
77,18.5,7.3,2
71,18.6,3.3,15
75,18.5,6.4,64
71,18.5,3.3,108
66,18.5,3.3,258
71,18.2,5.3,172
67,18.2,3.3,408
73,18.3,6.1,210
65,18.3,3.3,519
72,18.3,6.0,571
67,18.3,3.3,647
71,18.2,5.9,642
63,18.2,3.3,721
72,18.5,5.8,710
70,18.4,5.3,714
63,18.5,3.3,757
62,18.4,3.3,751
70,18.3,5.9,697
67,18.3,3.3,686
69,18.4,6.5,628
67,18.4,3.3,559
73,19.1,5.7,498
66,19.1,3.3,420
73,19.0,6.3,114
69,18.5,6.5,78
70,19.0,3.3,262
72,18.5,3.3,106
73,19.0,6.6,84
69,19.0,3.3,15
76,19.3,6.7,3
62,19.3,3.3,7
69,18.5,6.2,-4
60,18.5,3.3,4
66,18.1,5.6,-4
66,18.1,7.2,-4
62,18.1,3.3,7
73,19.2,6.2,-4
69,18.1,3.3,4
77,19.2,3.3,5
80,20.2,4.6,-4
77,19.9,4.8,-4
74,20.2,3.3,6
61,19.9,3.3,6
66,17.9,0.9,-4
55,17.9,3.3,6
73,18.9,3.9,-4
73,18.5,2.7,-4
61,18.9,3.3,6
70,17.9,1.7,6
68,18.5,3.3,16
73,18.1,3.7,69
70,17.9,3.3,74
65,18.1,3.3,247
70,17.8,2.9,131
54,17.8,3.3,397
62,17.0,2.2,407
66,17.3,3.1,551
59,17.0,3.3,544
60,17.3,3.3,646
64,17.2,4.0,658
60,17.2,3.3,740
64,17.1,3.7,707
65,17.6,4.5,642
57,17.1,3.3,767
54,17.6,3.3,775
57,16.5,4.9,730
50,16.5,3.3,705
57,16.7,5.9,657
50,16.7,3.3,588
51,15.9,4.7,538
54,15.9,3.3,439
59,16.8,4.5,91
59,16.8,3.3,273
63,17.2,4.3,69
54,16.1,4.1,94
47,17.2,3.3,128
50,16.1,3.3,14
58,16.7,3.4,3
53,15.6,3.8,-4
47,16.7,3.3,6
48,15.6,3.3,5
52,15.5,4.4,-3
60,15.5,3.3,4
60,16.6,4.4,-4
60,16.6,3.3,7
65,17.6,3.6,-3
63,17.6,4.5,-4
61,17.6,3.3,5
64,17.8,4.8,-4
59,17.6,3.3,5
68,18.2,4.3,-4
64,17.8,3.3,6
68,18.2,3.3,7
67,18.0,3.6,-3
65,18.0,3.3,5
69,18.2,3.2,-4
67,18.2,3.3,20
69,17.9,1.9,12
65,17.9,3.3,124
57,17.0,2.7,143
58,17.5,2.7,276
51,17.0,3.3,287
61,17.6,2.3,343
55,17.5,3.3,454
62,17.7,2.6,609
64,17.6,3.3,570
64,17.7,3.3,712
54,17.0,2.2,729
62,17.0,3.3,763
56,17.5,2.0,766
56,17.5,2.4,778
60,17.5,3.3,804
61,17.9,2.5,770
60,17.5,3.3,787
80,20.6,3.9,254
74,17.9,3.3,241
73,20.6,3.3,406
81,20.7,3.4,421
76,20.7,3.3,561
81,20.8,3.0,571
79,20.8,1.6,680
73,20.8,3.3,674
76,20.8,3.3,763
80,20.9,2.5,750
74,20.9,3.3,792
77,21.1,2.4,776
77,21.4,2.5,729
72,21.1,3.3,765
79,21.7,3.3,649
72,21.4,3.3,702
81,21.8,3.6,532
75,21.7,3.3,584
73,21.8,3.3,440
79,21.6,3.0,62
72,21.6,3.3,268
78,21.3,3.3,52
72,21.3,3.3,103
78,21.4,2.2,81
79,21.4,3.0,0
75,21.4,3.3,11
79,21.4,3.3,5
81,21.5,3.6,-4
80,21.5,3.3,5
81,21.5,2.5,-5
82,21.3,1.3,-4
78,21.5,3.3,3
81,21.2,1.0,-5
80,21.3,3.3,4
81,21.2,3.3,4
80,21.1,0.4,-4
81,21.2,0.6,-5
81,21.1,3.3,6
83,21.2,0.7,-4
84,21.2,3.3,5
87,21.2,3.3,6
86,21.4,1.4,-4
89,21.4,3.3,4
88,21.6,1.0,-4
84,21.3,1.9,3
82,21.6,3.3,14
78,21.3,1.7,112
79,21.3,3.3,102
72,20.8,2.7,267
76,21.3,3.3,247
75,21.3,3.3,430
71,20.8,3.3,404
67,20.8,3.3,550
74,21.4,3.0,668
67,21.3,3.3,670
69,21.4,3.3,748
77,21.5,2.6,739
70,21.5,3.3,516
74,21.5,2.1,715
65,21.5,3.3,746
72,21.8,3.6,690
69,22.0,2.6,607
65,21.8,3.3,683
66,22.0,3.3,560
73,22.3,3.2,499
66,22.3,3.3,255
71,22.0,1.3,93
70,22.0,3.3,117
71,21.7,2.5,74
70,21.7,3.3,108
72,22.1,2.1,80
77,22.1,3.3,7
74,21.8,1.5,-3
79,21.8,3.3,5
74,21.9,2.5,-5
76,21.9,3.3,4
67,21.5,1.3,-5
71,21.9,2.6,-5
78,21.5,3.3,4
76,21.9,3.3,8
72,22.2,1.4,-5
81,22.2,3.3,4
79,23.1,1.6,-5
85,23.1,3.3,5
80,22.9,0.0,-5
78,22.9,2.1,-5
85,22.9,3.3,7
76,22.2,1.0,-5
82,22.9,3.3,4
68,21.4,0.0,-5
73,22.2,3.3,5
68,21.4,3.3,11
67,21.5,0.4,0
68,21.5,3.3,105
68,21.9,0.7,120
62,21.9,3.3,268
62,22.5,0.5,288
72,22.5,3.3,390
68,22.7,2.7,434
59,22.9,2.3,358
72,22.7,3.3,506
72,22.9,3.3,696
76,23.6,3.8,665
68,23.2,3.5,418
73,23.6,3.3,531
68,23.4,4.0,182
73,23.2,3.3,910
75,23.4,3.3,544
68,23.6,3.1,194
71,24.4,3.0,798
73,23.6,3.3,203
50,24.1,0.7,118
76,24.4,3.3,649
54,24.2,1.7,112
52,24.1,3.3,516
56,24.3,1.1,82
47,24.2,3.3,313
54,24.3,3.3,116
57,24.4,1.0,28
57,24.4,3.3,11
63,24.6,1.1,-3
63,24.6,3.3,5
66,24.5,0.5,-6
65,24.5,3.3,4
68,24.4,0.7,-6
67,24.4,3.3,6
70,24.3,0.7,-6
73,24.3,1.9,-6
70,24.3,3.3,5
72,24.3,3.3,6
73,24.0,0.0,-6
74,24.0,3.3,7
74,23.4,1.0,-6
73,23.4,3.3,6
75,23.0,0.3,-5
78,23.3,0.7,-6
75,23.0,3.3,6
78,23.3,3.3,6
77,23.1,1.3,-5
78,23.1,3.3,9
78,22.9,0.0,0
74,23.7,0.9,114
78,22.9,3.3,102
70,23.7,3.3,243
69,23.7,0.7,262
61,23.7,3.3,399
67,24.1,1.9,420
56,24.1,3.3,126
58,24.4,0.7,554
55,24.4,1.4,671
52,24.4,3.3,661
50,24.3,1.0,747
49,24.4,3.3,776
49,24.5,1.5,801
46,24.3,3.3,835
45,24.5,3.3,774
51,24.3,2.0,160
50,24.5,2.3,144
48,24.3,3.3,700
50,23.9,4.4,553
44,24.5,3.3,620
52,24.1,3.6,129
54,23.9,3.3,360
58,24.1,3.3,161
55,24.2,3.2,57
55,24.2,3.3,59
55,23.8,1.9,20
55,23.8,3.3,7
59,24.1,1.2,-4
58,24.1,3.3,4
60,23.9,0.9,-6
58,23.9,3.3,4
61,23.7,1.5,-6
60,23.7,3.3,6
63,23.4,0.8,-6
64,23.2,0.6,-6
61,23.4,3.3,5
62,23.2,3.3,4
65,23.0,0.6,-6
61,23.0,3.3,5
64,22.4,0.8,-6
61,22.4,3.3,4
64,22.1,1.0,-6
62,22.1,3.3,5
65,22.1,3.3,6
68,22.3,0.7,-6
67,22.2,0.8,2
66,22.3,3.3,13
64,22.6,1.7,106
65,22.2,3.3,96
61,22.6,3.3,234
62,22.9,0.6,260
57,22.9,3.3,391
59,23.5,0.8,412
54,23.5,3.3,538
56,23.7,1.2,552
53,24.5,0.9,661
52,23.7,3.3,646
49,24.6,0.8,736
48,24.5,3.3,741
51,24.6,0.6,785
46,24.6,3.3,768
47,24.6,3.3,743
48,24.6,2.1,723
46,24.6,3.3,697
48,24.9,1.3,638
46,24.9,3.3,589
48,24.8,1.5,93
50,24.8,0.6,65
48,24.8,3.3,404
55,25.0,2.0,51
49,24.8,3.3,242
52,25.0,3.3,86
55,24.8,0.7,62
56,24.8,3.3,6
59,24.6,1.1,-5
62,24.7,1.9,-6
60,24.6,3.3,4
60,24.7,3.3,5
63,24.3,0.3,-6
62,24.3,3.3,4
65,24.1,0.5,-6
65,23.8,0.4,-6
63,24.1,3.3,3
64,23.8,3.3,4
67,23.7,0.4,-6
67,23.7,3.3,5
68,23.6,0.7,-6
70,23.8,1.3,-6
68,23.6,3.3,4
79,23.5,2.1,-6
81,23.8,3.3,4
85,23.5,3.3,6
80,23.2,1.5,-5
84,23.4,1.0,0
86,23.2,3.3,10
86,23.4,3.3,123
83,23.5,3.2,103
70,23.5,3.3,265
69,23.6,0.6,274
60,23.6,3.3,399
62,23.8,1.1,414
52,23.8,3.3,618
56,23.5,1.4,588
53,23.5,3.3,634
57,23.9,1.5,659
53,24.2,1.0,676
51,23.9,3.3,658
47,24.2,3.3,719
51,24.1,1.4,308
72,24.1,3.3,324
53,24.4,1.9,708
77,24.4,3.3,448
79,23.3,1.3,771
77,23.3,3.3,616
84,23.8,0.4,498
82,23.7,1.1,88
77,23.8,3.3,112
55,24.0,0.9,86
52,23.7,3.3,110
57,24.1,0.5,6
55,24.0,3.3,18
58,24.1,3.3,7
60,23.9,0.7,-5
59,23.9,3.3,4
61,23.8,0.4,-6
60,23.8,3.3,4
63,23.6,0.9,-6
65,23.8,1.3,-6
62,23.6,3.3,4
64,23.8,3.3,5
67,23.5,0.8,-6
64,23.5,3.3,6
67,23.3,1.3,-6
66,23.3,3.3,3
69,23.3,0.7,-6
72,22.9,0.5,-6
69,23.3,3.3,5
73,22.9,3.3,5
75,22.8,1.3,-5
78,22.6,1.5,-5
76,22.8,3.3,5
79,22.5,0.6,-3
77,22.6,3.3,4
77,22.5,3.3,26
78,22.6,1.3,38
77,22.6,3.3,99
78,22.6,1.8,102
73,22.6,3.3,440
72,22.9,0.6,451
67,23.2,1.0,561
63,22.9,3.3,543
57,23.2,3.3,567
60,23.1,1.2,625
52,23.1,3.3,731
55,23.3,1.1,732
50,23.3,3.3,684
51,23.4,1.2,684
47,23.4,3.3,767
55,23.8,1.0,275
49,23.8,3.3,767
